chr1	378	378	12	11	12	11	12	12	12	11	12	11	12	3	12	11	12	10	12	12	12	12	12	7	12	10	
chr1	444	444	12	12	12	12	12	12	12	8	12	12	12	10	12	10	12	10	12	11	12	11	12	9	12	10	
chr1	517	517	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	10	12	12	
chr1	557	557	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	12	9	12	11	
chr1	558	558	12	12	12	11	12	12	12	12	12	12	12	11	12	12	12	11	12	12	12	12	12	12	12	12	
chr1	685	685	12	12	12	9	12	12	12	10	12	12	12	10	12	12	12	12	12	11	12	12	12	11	12	12	
chr1	718	718	12	11	12	12	12	12	12	12	12	12	12	12	12	10	12	12	12	12	12	12	12	11	12	12	
chr1	730	730	12	12	12	12	12	12	12	12	12	12	12	12	12	11	12	12	12	12	12	12	12	11	12	10	
chr1	775	775	12	12	12	11	12	12	12	12	12	12	12	11	12	11	12	10	12	11	12	12	12	10	12	12	
chr1	917	917	12	12	12	12	12	12	12	12	12	12	12	11	12	12	12	12	12	12	12	12	12	12	12	12	
